location,source
North_Korea,prem_2021
North_Macedonia,prem_2021
Norway,mistry_2021
Oman,prem_2021
Pakistan,prem_2021
Palestine,prem_2021
Panama,prem_2021
Papua_New_Guinea,prem_2021
Paraguay,prem_2021
Peru,prem_2021
Philippines,prem_2021
Poland,prem_2021
Portugal,mistry_2021
Puerto_Rico,prem_2021
Qatar,prem_2021
Romania,mistry_2021
Russia,mistry_2021
Russia_Adygea,mistry_2021
Russia_Altai_Krai,mistry_2021
Russia_Altai_Republic,mistry_2021
Russia_Amur_Oblast,mistry_2021
Russia_Arkhangelsk_Oblast,mistry_2021
Russia_Astrakhan_Oblast,mistry_2021
Russia_Bashkortostan,mistry_2021
Russia_Belgorod_Oblast,mistry_2021
Russia_Bryansk_Oblast,mistry_2021
Russia_Buryatia,mistry_2021
Russia_Chechnya,mistry_2021
Russia_Chelyabinsk_Oblast,mistry_2021
Russia_Chukotka,mistry_2021
Russia_Chuvashia,mistry_2021
Russia_Dagestan,mistry_2021
Russia_Ingushetia,mistry_2021
Russia_Irkutsk_Oblast,mistry_2021
Russia_Ivanovo_Oblast,mistry_2021
Russia_Jewish_Autonomous_Oblast,mistry_2021
Russia_Kabardino_Balkaria,mistry_2021
Russia_Kaliningrad_Oblast,mistry_2021
Russia_Kalmykia,mistry_2021
Russia_Kaluga_Oblast,mistry_2021
Russia_Kamchatka_Krai,mistry_2021
Russia_Karachay_Cherkessia,mistry_2021
Russia_Karelia,mistry_2021
Russia_Kemerovo_Oblast,mistry_2021
Russia_Khabarovsk_Krai,mistry_2021
Russia_Khakassia,mistry_2021
Russia_Khanty_Mansi_Autonomous_Okrug,mistry_2021
Russia_Kirov_Oblast,mistry_2021
Russia_Komi_Republic,mistry_2021
Russia_Kostroma_Oblast,mistry_2021
Russia_Krasnodar_Krai,mistry_2021
Russia_Krasnoyarsk_Krai,mistry_2021
Russia_Kurgan_Oblast,mistry_2021
Russia_Kursk_Oblast,mistry_2021
Russia_Leningrad_Oblast,mistry_2021
Russia_Lipetsk_Oblast,mistry_2021
Russia_Magadan_Oblast,mistry_2021
Russia_Mari_El,mistry_2021
Russia_Mordovia,mistry_2021
Russia_Moscow,mistry_2021
Russia_Moscow_Oblast,mistry_2021
Russia_Murmansk_Oblast,mistry_2021
Russia_Nenets_Autonomous_Okrug,mistry_2021
Russia_Nizhny_Novgorod_Oblast,mistry_2021
Russia_North_Ossetia_Alania,mistry_2021
Russia_Novgorod_Oblast,mistry_2021
Russia_Novosibirsk_Oblast,mistry_2021
Russia_Omsk_Oblast,mistry_2021
Russia_Orenburg_Oblast,mistry_2021
Russia_Oryol_Oblast,mistry_2021
Russia_Penza_Oblast,mistry_2021
Russia_Perm_Krai,mistry_2021
Russia_Primorsky_Krai,mistry_2021
Russia_Pskov_Oblast,mistry_2021
Russia_Rostov_Oblast,mistry_2021
Russia_Ryazan_Oblast,mistry_2021
Russia_Sakha,mistry_2021
Russia_Sakhalin_Oblast,mistry_2021
Russia_Samara_Oblast,mistry_2021
Russia_Saratov_Oblast,mistry_2021
Russia_Smolensk_Oblast,mistry_2021
Russia_St._Petersburg,mistry_2021
Russia_Stavropol_Krai,mistry_2021
Russia_Sverdlovsk_Oblast,mistry_2021
Russia_Tambov_Oblast,mistry_2021
Russia_Tatarstan,mistry_2021
Russia_Tomsk_Oblast,mistry_2021
Russia_Tula_Oblast,mistry_2021
Russia_Tuva,mistry_2021
Russia_Tver_Oblast,mistry_2021
Russia_Tyumen_Oblast,mistry_2021
Russia_Udmurtia,mistry_2021
Russia_Ulyanovsk_Oblast,mistry_2021
Russia_Vladimir_Oblast,mistry_2021
Russia_Volgograd_Oblast,mistry_2021
Russia_Vologda_Oblast,mistry_2021
Russia_Voronezh_Oblast,mistry_2021
Russia_Yamalo_Nenets_Autonomous_Okrug,mistry_2021
Russia_Yaroslavl_Oblast,mistry_2021
Russia_Zabaykalsky_Krai,mistry_2021
Rwanda,prem_2021
Saint_Lucia,prem_2021
Saint_Vincent_and_the_Grenadines,prem_2021
Samoa,prem_2021
Sao_Tome_and_Principe,prem_2021
Saudi_Arabia,prem_2021
Senegal,prem_2021
Serbia,prem_2021
Seychelles,prem_2017
Sierra_Leone,prem_2021
Singapore,prem_2021
Slovakia,mistry_2021
Slovenia,mistry_2021
Solomon_Islands,prem_2021
South_Africa,mistry_2021
South_Africa_Eastern_Cape,mistry_2021
South_Africa_Free_State,mistry_2021
South_Africa_Gauteng,mistry_2021
South_Africa_KwaZulu-Natal,mistry_2021
South_Africa_Limpopo,mistry_2021
South_Africa_Mpumalanga,mistry_2021
South_Africa_North_West,mistry_2021
South_Africa_Northern_Cape,mistry_2021
South_Africa_Western_Cape,mistry_2021
South_Korea,prem_2021
South_Sudan,prem_2021
Spain,mistry_2021
Sri_Lanka,prem_2021
Sudan,prem_2021
Suriname,prem_2021
Sweden,mistry_2021
Switzerland,mistry_2021
Syrian_Arab_Republic,prem_2021
Taiwan,prem_2017
Tajikistan,prem_2021
Tanzania,prem_2021
Thailand,prem_2021
Timor-Leste,prem_2021
Togo,prem_2021
Tonga,prem_2021
Trinidad_and_Tobago,prem_2021
Tunisia,prem_2021
Turkey,prem_2021
Turkmenistan,prem_2021
Uganda,prem_2021
Ukraine,prem_2021
United_Arab_Emirates,prem_2021
United_Kingdom,mistry_2021
United_States,mistry_2021
United_States_Alabama,mistry_2021
United_States_Alaska,mistry_2021
United_States_Arizona,mistry_2021
United_States_Arkansas,mistry_2021
United_States_California,mistry_2021
United_States_Colorado,mistry_2021
United_States_Connecticut,mistry_2021
United_States_Delaware,mistry_2021
United_States_District_of_Columbia,mistry_2021
United_States_Florida,mistry_2021
United_States_Georgia,mistry_2021
United_States_Hawaii,mistry_2021
United_States_Idaho,mistry_2021
United_States_Illinois,mistry_2021
United_States_Indiana,mistry_2021
United_States_Iowa,mistry_2021
United_States_Kansas,mistry_2021
United_States_Kentucky,mistry_2021
United_States_Louisiana,mistry_2021
United_States_Maine,mistry_2021
United_States_Maryland,mistry_2021
United_States_Massachusetts,mistry_2021
United_States_Michigan,mistry_2021
United_States_Minnesota,mistry_2021
United_States_Mississippi,mistry_2021
United_States_Missouri,mistry_2021
United_States_Montana,mistry_2021
United_States_Nebraska,mistry_2021
United_States_Nevada,mistry_2021
United_States_New_Hampshire,mistry_2021
United_States_New_Jersey,mistry_2021
United_States_New_Mexico,mistry_2021
United_States_New_York,mistry_2021
United_States_North_Carolina,mistry_2021
United_States_North_Dakota,mistry_2021
United_States_Ohio,mistry_2021
United_States_Oklahoma,mistry_2021
United_States_Oregon,mistry_2021
United_States_Pennsylvania,mistry_2021
United_States_Puerto_Rico,mistry_2021
United_States_Rhode_Island,mistry_2021
United_States_South_Carolina,mistry_2021
United_States_South_Dakota,mistry_2021
United_States_Tennessee,mistry_2021
United_States_Texas,mistry_2021
United_States_Utah,mistry_2021
United_States_Vermont,mistry_2021
United_States_Virginia,mistry_2021
United_States_Washington,mistry_2021
United_States_West_Virginia,mistry_2021
United_States_Wisconsin,mistry_2021
United_States_Wyoming,mistry_2021
Uruguay,prem_2021
Uzbekistan,prem_2021
Vanuatu,prem_2021
Venezuela,prem_2021
Vietnam,prem_2021
Yemen,prem_2021
Zambia,prem_2021
Zimbabwe,prem_2021
