country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-06,-1.0,0.0,-11.0,-3.0,3.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-07,10.0,8.0,17.0,0.0,6.0,-1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-08,10.0,7.0,61.0,0.0,2.0,-1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-09,7.0,8.0,62.0,-4.0,1.0,0.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-10,1.0,7.0,14.0,-7.0,-1.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-11,3.0,11.0,20.0,-8.0,-1.0,1.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-12,1.0,27.0,6.0,-13.0,-3.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-13,-6.0,28.0,1.0,-19.0,-8.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-14,-9.0,21.0,20.0,-20.0,-2.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-15,-14.0,14.0,28.0,-25.0,-7.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-16,-15.0,24.0,-10.0,-36.0,-25.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-17,-31.0,13.0,-16.0,-42.0,-32.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-18,-33.0,10.0,7.0,-44.0,-36.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-19,-39.0,2.0,-16.0,-50.0,-40.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-20,-40.0,8.0,-9.0,-50.0,-43.0,20.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-21,-46.0,0.0,-1.0,-50.0,-30.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-22,-54.0,-19.0,-15.0,-59.0,-36.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-23,-62.0,-37.0,-64.0,-69.0,-57.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-24,-53.0,-18.0,-16.0,-63.0,-56.0,25.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-25,-56.0,-23.0,-38.0,-66.0,-57.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-26,-52.0,-18.0,1.0,-64.0,-57.0,25.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-27,-54.0,-20.0,-7.0,-64.0,-57.0,27.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-28,-61.0,-28.0,-52.0,-67.0,-45.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-29,-62.0,-32.0,-47.0,-68.0,-46.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-30,-55.0,-26.0,-40.0,-69.0,-60.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-03-31,-55.0,-24.0,-36.0,-69.0,-61.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-01,-52.0,-18.0,-13.0,-67.0,-61.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-02,-54.0,-20.0,-26.0,-69.0,-62.0,27.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-03,-57.0,-22.0,-56.0,-70.0,-62.0,30.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-04,-58.0,-21.0,-5.0,-65.0,-47.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-05,-59.0,-28.0,-11.0,-68.0,-47.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-06,-53.0,-21.0,-3.0,-69.0,-62.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-07,-60.0,-11.0,-6.0,-69.0,-63.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-08,-62.0,-12.0,-23.0,-70.0,-63.0,27.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-09,-65.0,-15.0,-46.0,-73.0,-65.0,29.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-10,-65.0,-13.0,-53.0,-72.0,-66.0,32.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-11,-62.0,-4.0,-12.0,-65.0,-48.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-12,-75.0,-44.0,-10.0,-68.0,-51.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-13,-70.0,-39.0,-59.0,-76.0,-64.0,29.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-14,-60.0,-19.0,-15.0,-68.0,-61.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-15,-59.0,-20.0,-25.0,-69.0,-61.0,27.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-16,-61.0,-20.0,-35.0,-70.0,-61.0,27.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-17,-62.0,-22.0,-43.0,-68.0,-60.0,29.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-18,-65.0,-25.0,-40.0,-67.0,-45.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-19,-62.0,-26.0,11.0,-64.0,-43.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-20,-59.0,-23.0,-19.0,-68.0,-59.0,25.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-21,-63.0,-27.0,-43.0,-71.0,-60.0,27.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-22,-60.0,-19.0,-28.0,-68.0,-59.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-23,-60.0,-20.0,-32.0,-69.0,-59.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-24,-63.0,-25.0,-50.0,-70.0,-59.0,29.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-25,-57.0,-15.0,45.0,-58.0,-41.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-26,-66.0,-33.0,-58.0,-70.0,-44.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-27,-59.0,-23.0,-37.0,-68.0,-58.0,25.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-28,-54.0,-15.0,22.0,-64.0,-57.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-29,-56.0,-19.0,-27.0,-67.0,-58.0,25.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-04-30,-58.0,-21.0,-45.0,-69.0,-58.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-01,-55.0,-15.0,-28.0,-64.0,-56.0,26.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-02,-51.0,-10.0,63.0,-54.0,-38.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-03,-50.0,-16.0,71.0,-57.0,-36.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-04,-51.0,-17.0,-11.0,-64.0,-55.0,23.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-05,-49.0,-9.0,4.0,-63.0,-55.0,22.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-06,-54.0,-16.0,-30.0,-65.0,-55.0,24.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-07,-50.0,-8.0,16.0,-62.0,-55.0,22.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-08,-55.0,-14.0,-40.0,-65.0,-54.0,25.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-09,-53.0,-6.0,-29.0,-59.0,-37.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-10,-50.0,-12.0,22.0,-56.0,-33.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-11,-55.0,-23.0,-31.0,-66.0,-54.0,23.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-12,-50.0,-12.0,0.0,-62.0,-53.0,22.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-13,-48.0,-10.0,18.0,-61.0,-53.0,22.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-14,-49.0,-11.0,15.0,-61.0,-53.0,22.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-15,-50.0,-12.0,12.0,-59.0,-52.0,23.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-16,-47.0,-9.0,73.0,-52.0,-33.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-17,-47.0,-15.0,54.0,-56.0,-31.0,10.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-18,-47.0,-14.0,-3.0,-61.0,-51.0,21.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-19,-44.0,-9.0,13.0,-60.0,-51.0,20.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-20,-43.0,-6.0,27.0,-59.0,-51.0,20.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-21,-42.0,-4.0,39.0,-58.0,-51.0,20.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-22,-45.0,-6.0,19.0,-57.0,-50.0,21.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-23,-50.0,-12.0,0.0,-58.0,-32.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-24,-43.0,-7.0,93.0,-52.0,-29.0,7.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-25,-49.0,-15.0,70.0,-67.0,-73.0,23.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-26,-43.0,-8.0,39.0,-57.0,-49.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-27,-41.0,-5.0,40.0,-56.0,-48.0,19.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-28,-44.0,-7.0,7.0,-58.0,-49.0,20.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-29,-47.0,-11.0,3.0,-57.0,-49.0,22.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-30,-44.0,-6.0,77.0,-47.0,-21.0,9.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-05-31,-43.0,-11.0,79.0,-49.0,-21.0,8.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-01,-40.0,-8.0,22.0,-56.0,-46.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-02,-43.0,-8.0,14.0,-57.0,-47.0,19.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-03,-43.0,-7.0,10.0,-58.0,-47.0,19.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-04,-40.0,-3.0,46.0,-55.0,-46.0,18.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-05,-44.0,-8.0,4.0,-57.0,-46.0,19.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-06,-42.0,-4.0,74.0,-47.0,-21.0,8.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-07,-37.0,-6.0,113.0,-45.0,-20.0,6.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-08,-36.0,-5.0,49.0,-54.0,-44.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-09,-36.0,-2.0,60.0,-53.0,-44.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-10,-35.0,-2.0,48.0,-52.0,-44.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-11,-38.0,-5.0,12.0,-55.0,-45.0,17.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-12,-37.0,-2.0,52.0,-50.0,-43.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-13,-35.0,-1.0,102.0,-41.0,-17.0,6.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-14,-34.0,-6.0,113.0,-43.0,-17.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-15,-32.0,-6.0,45.0,-52.0,-43.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-16,-31.0,0.0,62.0,-50.0,-43.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-17,-31.0,-1.0,57.0,-50.0,-43.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-18,-31.0,0.0,52.0,-50.0,-43.0,15.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-19,-33.0,0.0,61.0,-48.0,-44.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-20,-33.0,5.0,104.0,-40.0,-16.0,5.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-21,-34.0,-2.0,112.0,-41.0,-15.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-22,-31.0,-8.0,48.0,-50.0,-45.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-23,-28.0,0.0,58.0,-47.0,-44.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-24,-27.0,-1.0,60.0,-47.0,-42.0,14.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-25,-27.0,1.0,63.0,-47.0,-42.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-26,-31.0,-1.0,64.0,-45.0,-42.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-27,-34.0,-4.0,48.0,-40.0,-19.0,6.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-28,-30.0,-6.0,100.0,-39.0,-14.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-29,-25.0,-4.0,55.0,-48.0,-42.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-06-30,-23.0,0.0,47.0,-47.0,-42.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-01,-22.0,3.0,49.0,-46.0,-42.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-02,-17.0,10.0,86.0,-43.0,-43.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-03,-25.0,10.0,52.0,-50.0,-58.0,17.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-04,-44.0,-6.0,129.0,-43.0,-31.0,4.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-05,-31.0,-12.0,115.0,-39.0,-20.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-06,-26.0,-6.0,42.0,-49.0,-46.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-07,-24.0,2.0,56.0,-46.0,-44.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-08,-25.0,0.0,46.0,-47.0,-43.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-09,-23.0,3.0,77.0,-45.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-10,-37.0,-13.0,-8.0,-53.0,-44.0,17.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-11,-29.0,-1.0,48.0,-39.0,-16.0,6.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-12,-23.0,-3.0,141.0,-35.0,-16.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-13,-23.0,-2.0,58.0,-47.0,-43.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-14,-21.0,1.0,78.0,-45.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-15,-20.0,0.0,79.0,-45.0,-41.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-16,-22.0,0.0,63.0,-46.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-17,-26.0,-4.0,40.0,-46.0,-42.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-18,-26.0,-3.0,124.0,-35.0,-16.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-19,-25.0,-9.0,115.0,-39.0,-18.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-20,-23.0,-7.0,57.0,-48.0,-43.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-21,-22.0,-3.0,74.0,-46.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-22,-23.0,-6.0,35.0,-48.0,-41.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-23,-21.0,-1.0,49.0,-46.0,-41.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-24,-27.0,-5.0,41.0,-46.0,-41.0,13.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-25,-24.0,-3.0,130.0,-34.0,-16.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-26,-23.0,-7.0,130.0,-37.0,-17.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-27,-22.0,-7.0,57.0,-47.0,-43.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-28,-22.0,-3.0,58.0,-47.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-29,-21.0,-3.0,66.0,-45.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-30,-21.0,-2.0,65.0,-46.0,-43.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-07-31,-24.0,-4.0,47.0,-45.0,-42.0,12.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-01,-24.0,-3.0,130.0,-34.0,-16.0,2.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-02,-23.0,-8.0,78.0,-39.0,-19.0,3.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-03,-18.0,-2.0,64.0,-46.0,-42.0,11.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-04,-32.0,-15.0,1.0,-54.0,-46.0,16.0
US,United States,New York,,,US-NY,,ChIJqaUj8fBLzEwRZ5UY3sHGz90,2020-08-05,-16.0,0.0,75.0,-43.0,-42.0,10.0
